Reporting Area,Current MMWR Year,MMWR WEEK,Disease,Current week,"Current week, flag"
総数,2024,3,Plague,0,
総数,2024,3,Pseudoglanders,0,
総数,2024,3,Psittacosis (Ornithosis),0,
総数,2024,3,Q fever,0,
総数,2024,3,Rabies,0,
総数,2024,3,Relapsing fever,0,
総数,2024,3,Respiratory syncytial virus infection (RSV),238,
総数,2024,3,Rift Valley fever,0,
総数,2024,3,Rocky Mountain spotted fever,0,
総数,2024,3,Roseola (Exanthem subitum),655,
総数,2024,3,Rubella,0,
総数,2024,3,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,3,Scrub typhus (Tsutsugamushi disease),14,
総数,2024,3,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2024,3,Severe invasive group A streptococcal infection,43,
総数,2024,3,Smallpox,0,
総数,2024,3,South American hemorrhagic fever,0,
総数,2024,3,Syphilis,184,
総数,2024,3,Tetanus,0,
総数,2024,3,Ticks-borne encephalitis,0,
総数,2024,3,Tuberculosis,230,
総数,2024,3,Tularemia,0,
総数,2024,3,Typhoid fever,0,
総数,2024,3,Typhus (Rickettsial),0,
総数,2024,3,Vancomycin-resistant Enterococcus infection,3,
総数,2024,3,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,3,Venezuelan equine encephalitis,0,
総数,2024,3,Viral hepatitis,1,
総数,2024,3,West Nile fever,0,
総数,2024,3,Western equine encephalitis,0,
総数,2024,3,Yellow fever,0,
総数,2024,3,Zika virus infection,0,
総数,2024,30,AIDS,15,
総数,2024,30,Acute encephalitis,7,
総数,2024,30,Acute flaccid paralysis,1,
総数,2024,30,Acute hemorrhagic conjunctivitis,19,
総数,2024,30,Acute poliomyelitis,0,
総数,2024,30,Amoebic dysentery,7,
総数,2024,30,Anthrax,0,
総数,2024,30,Aseptic meningitis,14,
総数,2024,30,Avian influenza (H5N1),0,
総数,2024,30,Avian influenza (H7N9),0,
総数,2024,30,Avian influenza (excluding H5N1),0,
総数,2024,30,Bacterial dysentery,3,
総数,2024,30,Bacterial meningitis,10,
総数,2024,30,Botulism,0,
総数,2024,30,Brucellosis,0,
総数,2024,30,COVID-19,72003,
総数,2024,30,Carbapenem-resistant Enterobacterales infection,24,
総数,2024,30,Casanul forest disease,0,
総数,2024,30,Chickenpox,563,
総数,2024,30,Chickenpox (hospitalized cases),4,
総数,2024,30,Chikungunya fever,0,
総数,2024,30,Chlamydial pneumonia,2,
総数,2024,30,Cholera,0,
総数,2024,30,Coccidioidomycosis,0,
総数,2024,30,Congenital rubella syndrome,0,
総数,2024,30,Creutzfeldt-Jakob disease,2,
総数,2024,30,Crimean-Congo hemorrhagic fever,0,
総数,2024,30,Cryptosporidiosis,0,
総数,2024,30,Dengue fever,12,
総数,2024,30,Diphtheria,0,
総数,2024,30,Disseminated cryptococcosis,1,
総数,2024,30,Drug-resistant Acinetobacter infection,0,
総数,2024,30,Eastern equine encephalitis,0,
総数,2024,30,Ebola hemorrhagic fever,0,
総数,2024,30,Echinococcosis,0,
総数,2024,30,Enterohemorrhagic E. coli infection (EHEC),130,
総数,2024,30,Epidemic keratoconjunctivitis,351,
総数,2024,30,Erythema infectiosum (Fifth disease),334,
総数,2024,30,Giardiasis,2,
総数,2024,30,Group A streptococcal pharyngitis,7104,
総数,2024,30,Hand-foot-and-mouth disease,37428,
総数,2024,30,Hantavirus pulmonary syndrome,0,
総数,2024,30,Hemorrhagic fever with renal syndrome,0,
総数,2024,30,Hendra virus infection,0,
総数,2024,30,Hepatitis A,3,
総数,2024,30,Hepatitis E,5,
総数,2024,30,Herpangina,6610,
総数,2024,30,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,30,Infectious gastroenteritis,8952,
総数,2024,30,Infectious gastroenteritis (Rotavirus),1,
総数,2024,30,Influenza,1925,
総数,2024,30,Invasive Haemophilus influenzae infection,6,
総数,2024,30,Invasive meningococcal disease,0,
総数,2024,30,Invasive pneumococcal disease,32,
総数,2024,30,Japanese encephalitis,0,
総数,2024,30,Japanese spotted fever,5,
総数,2024,30,Lassa fever,0,
総数,2024,30,Legionellosis,59,
総数,2024,30,Leptospirosis,0,
総数,2024,30,Lissavirus infection,0,
総数,2024,30,Lyme disease,2,
総数,2024,30,MERS (Middle East respiratory syndrome),0,
総数,2024,30,Malaria,1,
総数,2024,30,Marburg hemorrhagic fever,0,
総数,2024,30,Measles,0,
総数,2024,30,Melioidosis,0,
総数,2024,30,Mpox,0,
総数,2024,30,Mumps,156,
総数,2024,30,Mycoplasma pneumonia,374,
総数,2024,30,Nipah virus infection,0,
総数,2024,30,Omsk hemorrhagic fever,0,
総数,2024,30,Paratyphoid fever,0,
総数,2024,30,Pertussis (Whooping cough),58,
総数,2024,30,Pharyngoconjunctival fever,1506,
総数,2024,30,Plague,0,
総数,2024,30,Pseudoglanders,0,
総数,2024,30,Psittacosis (Ornithosis),0,
総数,2024,30,Q fever,0,
総数,2024,30,Rabies,0,
総数,2024,30,Relapsing fever,0,
総数,2024,30,Respiratory syncytial virus infection (RSV),5502,
総数,2024,30,Rift Valley fever,0,
総数,2024,30,Rocky Mountain spotted fever,0,
総数,2024,30,Roseola (Exanthem subitum),811,
総数,2024,30,Rubella,0,
総数,2024,30,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,30,Scrub typhus (Tsutsugamushi disease),0,
総数,2024,30,Severe fever with thrombocytopenia syndrome (SFTS),3,
総数,2024,30,Severe invasive group A streptococcal infection,25,
総数,2024,30,Smallpox,0,
総数,2024,30,South American hemorrhagic fever,0,
総数,2024,30,Syphilis,187,
総数,2024,30,Tetanus,0,
総数,2024,30,Ticks-borne encephalitis,0,
総数,2024,30,Tuberculosis,257,
総数,2024,30,Tularemia,0,
総数,2024,30,Typhoid fever,1,
総数,2024,30,Typhus (Rickettsial),0,
総数,2024,30,Vancomycin-resistant Enterococcus infection,0,
総数,2024,30,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,30,Venezuelan equine encephalitis,0,
総数,2024,30,Viral hepatitis,1,
総数,2024,30,West Nile fever,0,
総数,2024,30,Western equine encephalitis,0,
総数,2024,30,Yellow fever,0,
総数,2024,30,Zika virus infection,0,
総数,2024,31,AIDS,12,
総数,2024,31,Acute encephalitis,8,
総数,2024,31,Acute flaccid paralysis,0,
総数,2024,31,Acute hemorrhagic conjunctivitis,11,
総数,2024,31,Acute poliomyelitis,0,
総数,2024,31,Amoebic dysentery,9,
総数,2024,31,Anthrax,0,
総数,2024,31,Aseptic meningitis,18,
総数,2024,31,Avian influenza (H5N1),0,
総数,2024,31,Avian influenza (H7N9),0,
総数,2024,31,Avian influenza (excluding H5N1),0,
総数,2024,31,Bacterial dysentery,1,
総数,2024,31,Bacterial meningitis,12,
総数,2024,31,Botulism,1,
総数,2024,31,Brucellosis,1,
総数,2024,31,COVID-19,65699,
総数,2024,31,Carbapenem-resistant Enterobacterales infection,30,
総数,2024,31,Casanul forest disease,0,
総数,2024,31,Chickenpox,490,
総数,2024,31,Chickenpox (hospitalized cases),11,
総数,2024,31,Chikungunya fever,0,
総数,2024,31,Cholera,0,
総数,2024,31,Coccidioidomycosis,0,
総数,2024,31,Congenital rubella syndrome,0,
総数,2024,31,Creutzfeldt-Jakob disease,1,
総数,2024,31,Crimean-Congo hemorrhagic fever,0,
総数,2024,31,Cryptosporidiosis,0,
総数,2024,31,Dengue fever,5,
総数,2024,31,Diphtheria,0,
総数,2024,31,Disseminated cryptococcosis,1,
総数,2024,31,Drug-resistant Acinetobacter infection,0,
総数,2024,31,Eastern equine encephalitis,0,
総数,2024,31,Ebola hemorrhagic fever,0,
総数,2024,31,Echinococcosis,0,
総数,2024,31,Enterohemorrhagic E. coli infection (EHEC),131,
総数,2024,31,Epidemic keratoconjunctivitis,368,
総数,2024,31,Erythema infectiosum (Fifth disease),355,
総数,2024,31,Giardiasis,2,
総数,2024,31,Group A streptococcal pharyngitis,6382,
総数,2024,31,Hand-foot-and-mouth disease,30037,
総数,2024,31,Hantavirus pulmonary syndrome,0,
総数,2024,31,Hemorrhagic fever with renal syndrome,0,
総数,2024,31,Hendra virus infection,0,
総数,2024,31,Hepatitis A,0,
総数,2024,31,Hepatitis E,8,
総数,2024,31,Herpangina,5328,
総数,2024,31,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,31,Infectious gastroenteritis,8772,
総数,2024,31,Infectious gastroenteritis (Rotavirus),3,
総数,2024,31,Influenza,1988,
総数,2024,31,Invasive Haemophilus influenzae infection,10,
総数,2024,31,Invasive meningococcal disease,1,
総数,2024,31,Invasive pneumococcal disease,23,
総数,2024,31,Japanese encephalitis,0,
総数,2024,31,Japanese spotted fever,10,
総数,2024,31,Lassa fever,0,
総数,2024,31,Legionellosis,46,
総数,2024,31,Leptospirosis,0,
総数,2024,31,Lissavirus infection,0,
総数,2024,31,Lyme disease,0,
総数,2024,31,MERS (Middle East respiratory syndrome),0,
総数,2024,31,Malaria,0,
総数,2024,31,Marburg hemorrhagic fever,0,
総数,2024,31,Measles,1,
総数,2024,31,Melioidosis,1,
総数,2024,31,Mpox,0,
総数,2024,31,Mumps,95,
総数,2024,31,Mycoplasma pneumonia,457,
総数,2024,31,Nipah virus infection,0,
総数,2024,31,Omsk hemorrhagic fever,0,
総数,2024,31,Paratyphoid fever,0,
総数,2024,31,Pertussis (Whooping cough),55,
総数,2024,31,Pharyngoconjunctival fever,1336,
総数,2024,31,Plague,0,
総数,2024,31,Pseudoglanders,0,
総数,2024,31,Psittacosis (Ornithosis),0,
総数,2024,31,Q fever,0,
総数,2024,31,Rabies,0,
総数,2024,31,Relapsing fever,1,
総数,2024,31,Respiratory syncytial virus infection (RSV),5499,
総数,2024,31,Rift Valley fever,0,
総数,2024,31,Rocky Mountain spotted fever,0,
総数,2024,31,Roseola (Exanthem subitum),837,
総数,2024,31,Rubella,1,
総数,2024,31,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,31,Scrub typhus (Tsutsugamushi disease),0,
総数,2024,31,Severe fever with thrombocytopenia syndrome (SFTS),2,
総数,2024,31,Severe invasive group A streptococcal infection,17,
総数,2024,31,Smallpox,0,
総数,2024,31,South American hemorrhagic fever,0,
総数,2024,31,Syphilis,177,
総数,2024,31,Tetanus,0,
総数,2024,31,Ticks-borne encephalitis,0,
総数,2024,31,Tuberculosis,242,
総数,2024,31,Tularemia,0,
総数,2024,31,Typhoid fever,1,
総数,2024,31,Typhus (Rickettsial),0,
総数,2024,31,Vancomycin-resistant Enterococcus infection,2,
総数,2024,31,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,31,Venezuelan equine encephalitis,0,
総数,2024,31,Viral hepatitis,2,
総数,2024,31,West Nile fever,0,
総数,2024,31,Western equine encephalitis,0,
総数,2024,31,Yellow fever,0,
総数,2024,31,Zika virus infection,0,
総数,2024,32,AIDS,12,
総数,2024,32,Acute encephalitis,3,
総数,2024,32,Acute flaccid paralysis,0,
総数,2024,32,Acute hemorrhagic conjunctivitis,7,
総数,2024,32,Acute poliomyelitis,0,
総数,2024,32,Amoebic dysentery,4,
総数,2024,32,Anthrax,0,
総数,2024,32,Aseptic meningitis,22,
総数,2024,32,Avian influenza (H5N1),0,
総数,2024,32,Avian influenza (H7N9),0,
総数,2024,32,Avian influenza (excluding H5N1),0,
総数,2024,32,Bacterial dysentery,4,
総数,2024,32,Bacterial meningitis,12,
総数,2024,32,Botulism,3,
総数,2024,32,Brucellosis,0,
総数,2024,32,COVID-19,49208,
総数,2024,32,Carbapenem-resistant Enterobacterales infection,34,
総数,2024,32,Casanul forest disease,0,
総数,2024,32,Chickenpox,454,
総数,2024,32,Chickenpox (hospitalized cases),7,
総数,2024,32,Chikungunya fever,0,
総数,2024,32,Chlamydial pneumonia,1,
総数,2024,32,Cholera,0,
総数,2024,32,Coccidioidomycosis,0,
総数,2024,32,Congenital rubella syndrome,0,
総数,2024,32,Creutzfeldt-Jakob disease,0,
総数,2024,32,Crimean-Congo hemorrhagic fever,0,
総数,2024,32,Cryptosporidiosis,0,
総数,2024,32,Dengue fever,2,
総数,2024,32,Diphtheria,0,
総数,2024,32,Disseminated cryptococcosis,1,
総数,2024,32,Drug-resistant Acinetobacter infection,0,
総数,2024,32,Eastern equine encephalitis,0,
総数,2024,32,Ebola hemorrhagic fever,0,
総数,2024,32,Echinococcosis,0,
総数,2024,32,Enterohemorrhagic E. coli infection (EHEC),125,
総数,2024,32,Epidemic keratoconjunctivitis,276,
総数,2024,32,Erythema infectiosum (Fifth disease),437,
総数,2024,32,Giardiasis,1,
総数,2024,32,Group A streptococcal pharyngitis,5511,
総数,2024,32,Hand-foot-and-mouth disease,23693,
総数,2024,32,Hantavirus pulmonary syndrome,0,
総数,2024,32,Hemorrhagic fever with renal syndrome,0,
総数,2024,32,Hendra virus infection,0,
総数,2024,32,Hepatitis A,2,
総数,2024,32,Hepatitis E,6,
総数,2024,32,Herpangina,3917,
総数,2024,32,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,32,Infectious gastroenteritis,8110,
総数,2024,32,Infectious gastroenteritis (Rotavirus),8,
総数,2024,32,Influenza,1768,
総数,2024,32,Invasive Haemophilus influenzae infection,2,
総数,2024,32,Invasive meningococcal disease,2,
総数,2024,32,Invasive pneumococcal disease,22,
総数,2024,32,Japanese encephalitis,0,
総数,2024,32,Japanese spotted fever,12,
総数,2024,32,Lassa fever,0,
総数,2024,32,Legionellosis,38,
総数,2024,32,Leptospirosis,2,
総数,2024,32,Lissavirus infection,0,
総数,2024,32,Lyme disease,0,
総数,2024,32,MERS (Middle East respiratory syndrome),0,
総数,2024,32,Malaria,0,
総数,2024,32,Marburg hemorrhagic fever,0,
総数,2024,32,Measles,2,
総数,2024,32,Melioidosis,0,
総数,2024,32,Mpox,0,
総数,2024,32,Mumps,120,
総数,2024,32,Mycoplasma pneumonia,546,
総数,2024,32,Nipah virus infection,0,
総数,2024,32,Omsk hemorrhagic fever,0,
総数,2024,32,Paratyphoid fever,0,
総数,2024,32,Pertussis (Whooping cough),74,
総数,2024,32,Pharyngoconjunctival fever,1265,
総数,2024,32,Plague,0,
総数,2024,32,Pseudoglanders,0,
総数,2024,32,Psittacosis (Ornithosis),0,
総数,2024,32,Q fever,0,
総数,2024,32,Rabies,0,
総数,2024,32,Relapsing fever,2,
総数,2024,32,Respiratory syncytial virus infection (RSV),4341,
総数,2024,32,Rift Valley fever,0,
総数,2024,32,Rocky Mountain spotted fever,0,
総数,2024,32,Roseola (Exanthem subitum),791,
総数,2024,32,Rubella,1,
総数,2024,32,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,32,Scrub typhus (Tsutsugamushi disease),0,
総数,2024,32,Severe fever with thrombocytopenia syndrome (SFTS),2,
総数,2024,32,Severe invasive group A streptococcal infection,23,
総数,2024,32,Smallpox,0,
総数,2024,32,South American hemorrhagic fever,0,
総数,2024,32,Syphilis,196,
総数,2024,32,Tetanus,0,
総数,2024,32,Ticks-borne encephalitis,0,
総数,2024,32,Tuberculosis,232,
総数,2024,32,Tularemia,0,
総数,2024,32,Typhoid fever,0,
総数,2024,32,Typhus (Rickettsial),0,
総数,2024,32,Vancomycin-resistant Enterococcus infection,1,
総数,2024,32,Vancomycin-resistant Staphylococcus aureus infection,0,
総数,2024,32,Venezuelan equine encephalitis,0,
総数,2024,32,Viral hepatitis,0,
総数,2024,32,West Nile fever,0,
総数,2024,32,Western equine encephalitis,0,
総数,2024,32,Yellow fever,0,
総数,2024,32,Zika virus infection,0,
総数,2024,33,AIDS,7,
総数,2024,33,Acute encephalitis,12,
総数,2024,33,Acute flaccid paralysis,0,
総数,2024,33,Acute hemorrhagic conjunctivitis,2,
総数,2024,33,Acute poliomyelitis,0,
総数,2024,33,Amoebic dysentery,5,
総数,2024,33,Anthrax,0,
総数,2024,33,Aseptic meningitis,12,
総数,2024,33,Avian influenza (H5N1),0,
総数,2024,33,Avian influenza (H7N9),0,
総数,2024,33,Avian influenza (excluding H5N1),0,
総数,2024,33,Bacterial dysentery,4,
総数,2024,33,Bacterial meningitis,14,
総数,2024,33,Botulism,0,
総数,2024,33,Brucellosis,0,
総数,2024,33,COVID-19,39295,
総数,2024,33,Carbapenem-resistant Enterobacterales infection,29,
総数,2024,33,Casanul forest disease,0,
総数,2024,33,Chickenpox,341,
総数,2024,33,Chickenpox (hospitalized cases),8,
総数,2024,33,Chikungunya fever,0,
総数,2024,33,Cholera,0,
総数,2024,33,Coccidioidomycosis,0,
総数,2024,33,Congenital rubella syndrome,0,
総数,2024,33,Creutzfeldt-Jakob disease,0,
総数,2024,33,Crimean-Congo hemorrhagic fever,0,
総数,2024,33,Cryptosporidiosis,0,
総数,2024,33,Dengue fever,9,
総数,2024,33,Diphtheria,0,
総数,2024,33,Disseminated cryptococcosis,0,
総数,2024,33,Drug-resistant Acinetobacter infection,0,
総数,2024,33,Eastern equine encephalitis,0,
総数,2024,33,Ebola hemorrhagic fever,0,
総数,2024,33,Echinococcosis,0,
総数,2024,33,Enterohemorrhagic E. coli infection (EHEC),128,
総数,2024,33,Epidemic keratoconjunctivitis,226,
総数,2024,33,Erythema infectiosum (Fifth disease),222,
総数,2024,33,Giardiasis,0,
総数,2024,33,Group A streptococcal pharyngitis,2952,
総数,2024,33,Hand-foot-and-mouth disease,11314,
総数,2024,33,Hantavirus pulmonary syndrome,0,
総数,2024,33,Hemorrhagic fever with renal syndrome,0,
総数,2024,33,Hendra virus infection,0,
総数,2024,33,Hepatitis A,1,
総数,2024,33,Hepatitis E,10,
総数,2024,33,Herpangina,1619,
総数,2024,33,Herpes B (Macacine herpesvirus 1) infection,0,
総数,2024,33,Infectious gastroenteritis,4173,
総数,2024,33,Infectious gastroenteritis (Rotavirus),3,
総数,2024,33,Influenza,1275,
総数,2024,33,Invasive Haemophilus influenzae infection,6,
総数,2024,33,Invasive meningococcal disease,0,
総数,2024,33,Invasive pneumococcal disease,17,
総数,2024,33,Japanese encephalitis,0,
総数,2024,33,Japanese spotted fever,9,
総数,2024,33,Lassa fever,0,
総数,2024,33,Legionellosis,36,
総数,2024,33,Leptospirosis,0,
総数,2024,33,Lissavirus infection,0,
総数,2024,33,Lyme disease,0,
総数,2024,33,MERS (Middle East respiratory syndrome),0,
総数,2024,33,Malaria,2,
総数,2024,33,Marburg hemorrhagic fever,0,
総数,2024,33,Measles,0,
総数,2024,33,Melioidosis,0,
総数,2024,33,Mpox,0,
総数,2024,33,Mumps,75,
総数,2024,33,Mycoplasma pneumonia,625,
総数,2024,33,Nipah virus infection,0,
総数,2024,33,Omsk hemorrhagic fever,0,
総数,2024,33,Paratyphoid fever,0,
総数,2024,33,Pertussis (Whooping cough),60,
総数,2024,33,Pharyngoconjunctival fever,713,
総数,2024,33,Plague,0,
総数,2024,33,Pseudoglanders,0,
総数,2024,33,Psittacosis (Ornithosis),0,
総数,2024,33,Q fever,0,
総数,2024,33,Rabies,0,
総数,2024,33,Relapsing fever,0,
総数,2024,33,Respiratory syncytial virus infection (RSV),2119,
総数,2024,33,Rift Valley fever,0,
総数,2024,33,Rocky Mountain spotted fever,0,
総数,2024,33,Roseola (Exanthem subitum),493,
総数,2024,33,Rubella,0,
総数,2024,33,SARS (Severe Acute Respiratory Syndrome),0,
総数,2024,33,Scrub typhus (Tsutsugamushi disease),0,
総数,2024,33,Severe fever with thrombocytopenia syndrome (SFTS),0,
総数,2024,33,Severe invasive group A streptococcal infection,23,
総数,2024,33,Smallpox,0,
総数,2024,33,South American hemorrhagic fever,0,
総数,2024,33,Syphilis,134,
総数,2024,33,Tetanus,1,
総数,2024,33,Ticks-borne encephalitis,0,
総数,2024,33,Tuberculosis,170,
総数,2024,33,Tularemia,0,
総数,2024,33,Typhoid fever,0,
総数,2024,33,Typhus (Rickettsial),0,
総数,2024,33,Vancomycin-resistant Enterococcus infection,1,
総数,2024,33,Vancomycin-resistant Staphylococcus aureus infection,0,
