,Disease,Year,Month,Date,Cases,CumulativeTotal,Rate,Source
1783,Haemophilus influenzae type b,2021,3,2021-03-01,3,3,0.11779719250024542,NZ PHF Science Monthly Notifiable Disease Surveillance
1784,Hepatitis A,2021,3,2021-03-01,1,4,0.21596151958378326,NZ PHF Science Monthly Notifiable Disease Surveillance
1785,Hepatitis B,2021,3,2021-03-01,2,5,0.4515559045842741,NZ PHF Science Monthly Notifiable Disease Surveillance
1786,Hepatitis C,2021,3,2021-03-01,5,10,0.6282516933346421,NZ PHF Science Monthly Notifiable Disease Surveillance
1787,Invasive pneumococcal disease,2021,3,2021-03-01,33,75,6.734072837930696,NZ PHF Science Monthly Notifiable Disease Surveillance
1788,Legionellosis,2021,3,2021-03-01,23,50,3.416118582507117,NZ PHF Science Monthly Notifiable Disease Surveillance
1789,Leptospirosis,2021,3,2021-03-01,8,16,1.2172376558358693,NZ PHF Science Monthly Notifiable Disease Surveillance
1790,Listeriosis,2021,3,2021-03-01,5,10,0.6282516933346421,NZ PHF Science Monthly Notifiable Disease Surveillance
1791,Malaria,2021,3,2021-03-01,1,1,0.23559438500049085,NZ PHF Science Monthly Notifiable Disease Surveillance
1792,Measles,2021,3,2021-03-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1793,Meningococcal disease,2021,3,2021-03-01,3,6,0.6478845587513498,NZ PHF Science Monthly Notifiable Disease Surveillance
1794,Mumps,2021,3,2021-03-01,2,5,0.588985962501227,NZ PHF Science Monthly Notifiable Disease Surveillance
1795,Paratyphoid fever,2021,3,2021-03-01,0,0,0.05889859625012271,NZ PHF Science Monthly Notifiable Disease Surveillance
1796,Pertussis,2021,3,2021-03-01,10,24,1.3939334445862372,NZ PHF Science Monthly Notifiable Disease Surveillance
1797,Rheumatic fever,2021,3,2021-03-01,15,30,2.630803965838814,NZ PHF Science Monthly Notifiable Disease Surveillance
1798,Rickettsial disease,2021,3,2021-03-01,0,1,0.09816432708353785,NZ PHF Science Monthly Notifiable Disease Surveillance
1799,Salmonellosis,2021,3,2021-03-01,77,247,13.64484146461176,NZ PHF Science Monthly Notifiable Disease Surveillance
1800,Shigellosis,2021,3,2021-03-01,3,5,0.5300873662511044,NZ PHF Science Monthly Notifiable Disease Surveillance
1801,Tuberculosis disease,2021,3,2021-03-01,29,92,6.910768626681064,NZ PHF Science Monthly Notifiable Disease Surveillance
1802,Typhoid fever,2021,3,2021-03-01,0,1,0.15706292333366054,NZ PHF Science Monthly Notifiable Disease Surveillance
1803,VTEC/STEC infection,2021,3,2021-03-01,104,271,16.334544026700698,NZ PHF Science Monthly Notifiable Disease Surveillance
1804,Yersiniosis,2021,3,2021-03-01,135,341,25.26749779130264,NZ PHF Science Monthly Notifiable Disease Surveillance
1805,COVID-19,2021,4,2021-04-01,116,449,22.302935113379796,NZ PHF Science Monthly Notifiable Disease Surveillance
1806,Campylobacteriosis,2021,4,2021-04-01,323,1839,112.02513006773337,NZ PHF Science Monthly Notifiable Disease Surveillance
1807,Cryptosporidiosis,2021,4,2021-04-01,34,118,14.528320408363602,NZ PHF Science Monthly Notifiable Disease Surveillance
1808,Dengue fever,2021,4,2021-04-01,0,4,0.21596151958378326,NZ PHF Science Monthly Notifiable Disease Surveillance
1809,Gastroenteritis,2021,4,2021-04-01,19,109,7.264160204181801,NZ PHF Science Monthly Notifiable Disease Surveillance
1810,Giardiasis,2021,4,2021-04-01,111,391,20.869735937960144,NZ PHF Science Monthly Notifiable Disease Surveillance
1811,Haemophilus influenzae type b,2021,4,2021-04-01,1,2,0.09816432708353785,NZ PHF Science Monthly Notifiable Disease Surveillance
1812,Hepatitis A,2021,4,2021-04-01,0,4,0.1963286541670757,NZ PHF Science Monthly Notifiable Disease Surveillance
1813,Hepatitis B,2021,4,2021-04-01,1,5,0.4319230391675665,NZ PHF Science Monthly Notifiable Disease Surveillance
1814,Hepatitis C,2021,4,2021-04-01,4,10,0.6282516933346421,NZ PHF Science Monthly Notifiable Disease Surveillance
1815,Invasive pneumococcal disease,2021,4,2021-04-01,24,99,7.067831550014725,NZ PHF Science Monthly Notifiable Disease Surveillance
1816,Legionellosis,2021,4,2021-04-01,10,57,3.514282909590655,NZ PHF Science Monthly Notifiable Disease Surveillance
1817,Leptospirosis,2021,4,2021-04-01,14,30,1.4724649062530677,NZ PHF Science Monthly Notifiable Disease Surveillance
1818,Listeriosis,2021,4,2021-04-01,1,10,0.588985962501227,NZ PHF Science Monthly Notifiable Disease Surveillance
1819,Malaria,2021,4,2021-04-01,3,4,0.2552272504171984,NZ PHF Science Monthly Notifiable Disease Surveillance
1820,Measles,2021,4,2021-04-01,2,2,0.039265730833415134,NZ PHF Science Monthly Notifiable Disease Surveillance
1821,Meningococcal disease,2021,4,2021-04-01,6,12,0.7656817512515952,NZ PHF Science Monthly Notifiable Disease Surveillance
1822,Mumps,2021,4,2021-04-01,2,4,0.15706292333366054,NZ PHF Science Monthly Notifiable Disease Surveillance
1823,Paratyphoid fever,2021,4,2021-04-01,0,0,0.039265730833415134,NZ PHF Science Monthly Notifiable Disease Surveillance
1824,Pertussis,2021,4,2021-04-01,2,26,1.315401982919407,NZ PHF Science Monthly Notifiable Disease Surveillance
1825,Rheumatic fever,2021,4,2021-04-01,13,44,2.4344753116717386,NZ PHF Science Monthly Notifiable Disease Surveillance
1826,Rickettsial disease,2021,4,2021-04-01,0,1,0.09816432708353785,NZ PHF Science Monthly Notifiable Disease Surveillance
1827,Salmonellosis,2021,4,2021-04-01,85,332,14.881711985864337,NZ PHF Science Monthly Notifiable Disease Surveillance
1828,Shigellosis,2021,4,2021-04-01,1,3,0.4319230391675665,NZ PHF Science Monthly Notifiable Disease Surveillance
1829,Tuberculosis disease,2021,4,2021-04-01,23,104,6.792971434180819,NZ PHF Science Monthly Notifiable Disease Surveillance
1830,Typhoid fever,2021,4,2021-04-01,1,2,0.07853146166683027,NZ PHF Science Monthly Notifiable Disease Surveillance
1831,VTEC/STEC infection,2021,4,2021-04-01,84,355,17.394718759202906,NZ PHF Science Monthly Notifiable Disease Surveillance
1832,Yersiniosis,2021,4,2021-04-01,115,455,27.054088544223028,NZ PHF Science Monthly Notifiable Disease Surveillance
1833,COVID-19,2021,5,2021-05-01,55,503,22.970452537547857,NZ PHF Science Monthly Notifiable Disease Surveillance
1834,Campylobacteriosis,2021,5,2021-05-01,279,2119,114.1258466673211,NZ PHF Science Monthly Notifiable Disease Surveillance
1835,Cryptosporidiosis,2021,5,2021-05-01,42,160,14.489054677530184,NZ PHF Science Monthly Notifiable Disease Surveillance
1836,Dengue fever,2021,5,2021-05-01,2,6,0.21596151958378326,NZ PHF Science Monthly Notifiable Disease Surveillance
1837,Gastroenteritis,2021,5,2021-05-01,22,128,7.421223127515462,NZ PHF Science Monthly Notifiable Disease Surveillance
1838,Giardiasis,2021,5,2021-05-01,118,509,21.517620496711494,NZ PHF Science Monthly Notifiable Disease Surveillance
1839,Haemophilus influenzae type b,2021,5,2021-05-01,0,2,0.09816432708353785,NZ PHF Science Monthly Notifiable Disease Surveillance
1840,Hepatitis A,2021,5,2021-05-01,0,4,0.15706292333366054,NZ PHF Science Monthly Notifiable Disease Surveillance
1841,Hepatitis B,2021,5,2021-05-01,1,5,0.35339157750073624,NZ PHF Science Monthly Notifiable Disease Surveillance
1842,Hepatitis C,2021,5,2021-05-01,8,18,0.72641602041818,NZ PHF Science Monthly Notifiable Disease Surveillance
1843,Invasive pneumococcal disease,2021,5,2021-05-01,41,140,7.656817512515952,NZ PHF Science Monthly Notifiable Disease Surveillance
1844,Legionellosis,2021,5,2021-05-01,11,66,3.5731815058407776,NZ PHF Science Monthly Notifiable Disease Surveillance
1845,Leptospirosis,2021,5,2021-05-01,9,38,1.5313635025031904,NZ PHF Science Monthly Notifiable Disease Surveillance
1846,Listeriosis,2021,5,2021-05-01,3,13,0.6282516933346421,NZ PHF Science Monthly Notifiable Disease Surveillance
1847,Malaria,2021,5,2021-05-01,0,4,0.23559438500049085,NZ PHF Science Monthly Notifiable Disease Surveillance
1848,Measles,2021,5,2021-05-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1849,Meningococcal disease,2021,5,2021-05-01,2,14,0.8049474820850103,NZ PHF Science Monthly Notifiable Disease Surveillance
1850,Mumps,2021,5,2021-05-01,1,4,0.15706292333366054,NZ PHF Science Monthly Notifiable Disease Surveillance
1851,Paratyphoid fever,2021,5,2021-05-01,0,0,0.019632865416707567,NZ PHF Science Monthly Notifiable Disease Surveillance
1852,Pertussis,2021,5,2021-05-01,8,33,1.315401982919407,NZ PHF Science Monthly Notifiable Disease Surveillance
1853,Rheumatic fever,2021,5,2021-05-01,4,48,2.139982330421125,NZ PHF Science Monthly Notifiable Disease Surveillance
1854,Rickettsial disease,2021,5,2021-05-01,1,1,0.019632865416707567,NZ PHF Science Monthly Notifiable Disease Surveillance
1855,Salmonellosis,2021,5,2021-05-01,57,391,15.294002159615196,NZ PHF Science Monthly Notifiable Disease Surveillance
1856,Shigellosis,2021,5,2021-05-01,0,3,0.41229017375085897,NZ PHF Science Monthly Notifiable Disease Surveillance
1857,Tuberculosis disease,2021,5,2021-05-01,22,123,6.753705703347404,NZ PHF Science Monthly Notifiable Disease Surveillance
1858,Typhoid fever,2021,5,2021-05-01,0,2,0.05889859625012271,NZ PHF Science Monthly Notifiable Disease Surveillance
1859,VTEC/STEC infection,2021,5,2021-05-01,73,425,17.983704721704132,NZ PHF Science Monthly Notifiable Disease Surveillance
1860,Yersiniosis,2021,5,2021-05-01,116,571,28.31059193089231,NZ PHF Science Monthly Notifiable Disease Surveillance
1861,COVID-19,2021,6,2021-06-01,69,571,23.83429861588299,NZ PHF Science Monthly Notifiable Disease Surveillance
1862,Campylobacteriosis,2021,6,2021-06-01,332,2451,115.4608815156572,NZ PHF Science Monthly Notifiable Disease Surveillance
1863,Cryptosporidiosis,2021,6,2021-06-01,41,201,14.626484735447137,NZ PHF Science Monthly Notifiable Disease Surveillance
1864,Dengue fever,2021,6,2021-06-01,1,7,0.21596151958378326,NZ PHF Science Monthly Notifiable Disease Surveillance
1865,Gastroenteritis,2021,6,2021-06-01,21,147,7.323058800431923,NZ PHF Science Monthly Notifiable Disease Surveillance
1866,Giardiasis,2021,6,2021-06-01,116,625,22.204770786296258,NZ PHF Science Monthly Notifiable Disease Surveillance
1867,Haemophilus influenzae type b,2021,6,2021-06-01,1,3,0.11779719250024542,NZ PHF Science Monthly Notifiable Disease Surveillance
1868,Hepatitis A,2021,6,2021-06-01,1,5,0.17669578875036812,NZ PHF Science Monthly Notifiable Disease Surveillance
1869,Hepatitis B,2021,6,2021-06-01,1,6,0.3337587120840287,NZ PHF Science Monthly Notifiable Disease Surveillance
1870,Hepatitis C,2021,6,2021-06-01,6,20,0.6871502895847649,NZ PHF Science Monthly Notifiable Disease Surveillance
1871,Invasive pneumococcal disease,2021,6,2021-06-01,41,182,7.9709433591832735,NZ PHF Science Monthly Notifiable Disease Surveillance
1872,Legionellosis,2021,6,2021-06-01,18,84,3.6713458329243154,NZ PHF Science Monthly Notifiable Disease Surveillance
1873,Leptospirosis,2021,6,2021-06-01,5,40,1.4920977716697752,NZ PHF Science Monthly Notifiable Disease Surveillance
1874,Listeriosis,2021,6,2021-06-01,2,15,0.6675174241680574,NZ PHF Science Monthly Notifiable Disease Surveillance
1875,Malaria,2021,6,2021-06-01,0,4,0.21596151958378326,NZ PHF Science Monthly Notifiable Disease Surveillance
1876,Measles,2021,6,2021-06-01,1,1,0.019632865416707567,NZ PHF Science Monthly Notifiable Disease Surveillance
1877,Meningococcal disease,2021,6,2021-06-01,3,17,0.7656817512515952,NZ PHF Science Monthly Notifiable Disease Surveillance
1878,Mumps,2021,6,2021-06-01,4,7,0.21596151958378326,NZ PHF Science Monthly Notifiable Disease Surveillance
1879,Paratyphoid fever,2021,6,2021-06-01,0,0,0.019632865416707567,NZ PHF Science Monthly Notifiable Disease Surveillance
1880,Pertussis,2021,6,2021-06-01,6,38,1.315401982919407,NZ PHF Science Monthly Notifiable Disease Surveillance
1881,Q fever,2021,6,2021-06-01,1,1,0.019632865416707567,NZ PHF Science Monthly Notifiable Disease Surveillance
1882,Rheumatic fever,2021,6,2021-06-01,9,57,2.061450868754295,NZ PHF Science Monthly Notifiable Disease Surveillance
1883,Rickettsial disease,2021,6,2021-06-01,0,1,0.039265730833415134,NZ PHF Science Monthly Notifiable Disease Surveillance
1884,Salmonellosis,2021,6,2021-06-01,50,440,15.588495140865808,NZ PHF Science Monthly Notifiable Disease Surveillance
1885,Shigellosis,2021,6,2021-06-01,3,6,0.35339157750073624,NZ PHF Science Monthly Notifiable Disease Surveillance
1886,Tuberculosis disease,2021,6,2021-06-01,38,156,6.851870030430941,NZ PHF Science Monthly Notifiable Disease Surveillance
1887,Typhoid fever,2021,6,2021-06-01,0,2,0.05889859625012271,NZ PHF Science Monthly Notifiable Disease Surveillance
1888,VTEC/STEC infection,2021,6,2021-06-01,71,494,18.415627760871697,NZ PHF Science Monthly Notifiable Disease Surveillance
1889,Yersiniosis,2021,6,2021-06-01,150,721,29.743791106311964,NZ PHF Science Monthly Notifiable Disease Surveillance
1890,COVID-19,2021,7,2021-07-01,128,702,25.777952292137034,NZ PHF Science Monthly Notifiable Disease Surveillance
1891,Campylobacteriosis,2021,7,2021-07-01,338,2790,114.57740257190537,NZ PHF Science Monthly Notifiable Disease Surveillance
1892,Cryptosporidiosis,2021,7,2021-07-01,29,230,14.528320408363602,NZ PHF Science Monthly Notifiable Disease Surveillance
1893,Dengue fever,2021,7,2021-07-01,0,7,0.1963286541670757,NZ PHF Science Monthly Notifiable Disease Surveillance
1894,Gastroenteritis,2021,7,2021-07-01,18,166,7.283793069598508,NZ PHF Science Monthly Notifiable Disease Surveillance
1895,Giardiasis,2021,7,2021-07-01,83,708,22.302935113379796,NZ PHF Science Monthly Notifiable Disease Surveillance
1896,Haemophilus influenzae type b,2021,7,2021-07-01,1,3,0.11779719250024542,NZ PHF Science Monthly Notifiable Disease Surveillance
1897,Hepatitis A,2021,7,2021-07-01,2,7,0.21596151958378326,NZ PHF Science Monthly Notifiable Disease Surveillance
1898,Hepatitis B,2021,7,2021-07-01,3,9,0.3337587120840287,NZ PHF Science Monthly Notifiable Disease Surveillance
1899,Hepatitis C,2021,7,2021-07-01,8,27,0.72641602041818,NZ PHF Science Monthly Notifiable Disease Surveillance
1900,Invasive pneumococcal disease,2021,7,2021-07-01,90,272,8.874055168351822,NZ PHF Science Monthly Notifiable Disease Surveillance
1901,Legionellosis,2021,7,2021-07-01,6,86,3.5928143712574854,NZ PHF Science Monthly Notifiable Disease Surveillance
1902,Leptospirosis,2021,7,2021-07-01,10,48,1.5313635025031904,NZ PHF Science Monthly Notifiable Disease Surveillance
1903,Listeriosis,2021,7,2021-07-01,5,20,0.6282516933346421,NZ PHF Science Monthly Notifiable Disease Surveillance
1904,Malaria,2021,7,2021-07-01,1,5,0.1963286541670757,NZ PHF Science Monthly Notifiable Disease Surveillance
1905,Measles,2021,7,2021-07-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1906,Meningococcal disease,2021,7,2021-07-01,4,21,0.72641602041818,NZ PHF Science Monthly Notifiable Disease Surveillance
1907,Mumps,2021,7,2021-07-01,2,4,0.13743005791695298,NZ PHF Science Monthly Notifiable Disease Surveillance
1908,Paratyphoid fever,2021,7,2021-07-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1909,Pertussis,2021,7,2021-07-01,5,42,1.2368705212525768,NZ PHF Science Monthly Notifiable Disease Surveillance
1910,Q fever,2021,7,2021-07-01,0,1,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1911,Rheumatic fever,2021,7,2021-07-01,2,58,1.9240208108373418,NZ PHF Science Monthly Notifiable Disease Surveillance
1912,Rickettsial disease,2021,7,2021-07-01,0,1,0.039265730833415134,NZ PHF Science Monthly Notifiable Disease Surveillance
1913,Salmonellosis,2021,7,2021-07-01,44,484,15.765190929616178,NZ PHF Science Monthly Notifiable Disease Surveillance
1914,Shigellosis,2021,7,2021-07-01,1,6,0.27486011583390596,NZ PHF Science Monthly Notifiable Disease Surveillance
1915,Tuberculosis disease,2021,7,2021-07-01,25,175,6.655541376263866,NZ PHF Science Monthly Notifiable Disease Surveillance
1916,Typhoid fever,2021,7,2021-07-01,0,2,0.039265730833415134,NZ PHF Science Monthly Notifiable Disease Surveillance
1917,VTEC/STEC infection,2021,7,2021-07-01,64,558,18.592323549622066,NZ PHF Science Monthly Notifiable Disease Surveillance
1918,Yersiniosis,2021,7,2021-07-01,146,867,30.43094139589673,NZ PHF Science Monthly Notifiable Disease Surveillance
1919,COVID-19,2021,8,2021-08-01,771,1472,37.24354569549426,NZ PHF Science Monthly Notifiable Disease Surveillance
1920,Campylobacteriosis,2021,8,2021-08-01,375,3166,112.88897614606852,NZ PHF Science Monthly Notifiable Disease Surveillance
1921,Cryptosporidiosis,2021,8,2021-08-01,75,305,14.489054677530184,NZ PHF Science Monthly Notifiable Disease Surveillance
1922,Dengue fever,2021,8,2021-08-01,0,7,0.1963286541670757,NZ PHF Science Monthly Notifiable Disease Surveillance
1923,Gastroenteritis,2021,8,2021-08-01,19,185,7.224894473348385,NZ PHF Science Monthly Notifiable Disease Surveillance
1924,Giardiasis,2021,8,2021-08-01,87,794,22.28330224796309,NZ PHF Science Monthly Notifiable Disease Surveillance
1925,Haemophilus influenzae type b,2021,8,2021-08-01,6,9,0.23559438500049085,NZ PHF Science Monthly Notifiable Disease Surveillance
1926,Hepatitis A,2021,8,2021-08-01,2,9,0.2552272504171984,NZ PHF Science Monthly Notifiable Disease Surveillance
1927,Hepatitis B,2021,8,2021-08-01,2,9,0.3141258466673211,NZ PHF Science Monthly Notifiable Disease Surveillance
1928,Hepatitis C,2021,8,2021-08-01,7,31,0.7656817512515952,NZ PHF Science Monthly Notifiable Disease Surveillance
1929,Invasive pneumococcal disease,2021,8,2021-08-01,84,356,9.718268381270246,NZ PHF Science Monthly Notifiable Disease Surveillance
1930,Legionellosis,2021,8,2021-08-01,7,93,3.6124472366741927,NZ PHF Science Monthly Notifiable Disease Surveillance
1931,Leptospirosis,2021,8,2021-08-01,5,52,1.5509963679198981,NZ PHF Science Monthly Notifiable Disease Surveillance
1932,Listeriosis,2021,8,2021-08-01,4,24,0.6675174241680574,NZ PHF Science Monthly Notifiable Disease Surveillance
1933,Malaria,2021,8,2021-08-01,0,5,0.1963286541670757,NZ PHF Science Monthly Notifiable Disease Surveillance
1934,Measles,2021,8,2021-08-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
1935,Meningococcal disease,2021,8,2021-08-01,9,30,0.8049474820850103,NZ PHF Science Monthly Notifiable Disease Surveillance
1936,Mumps,2021,8,2021-08-01,2,3,0.09816432708353785,NZ PHF Science Monthly Notifiable Disease Surveillance
1937,Paratyphoid fever,2021,8,2021-08-01,0,0,0.0,NZ PHF Science Monthly Notifiable Disease Surveillance
