,Disease,DiseaseCode,Year,Month,ISOWeek,Date,PeriodType,PeriodValue,Cases,Geography,Group,DataComplete,Trend,SourceDate,Version,Source,SourceURL
1933,EHEC,ehec,2020,11,,2020-11-01,month,202011,51,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
1934,Gonorrhoea,gonorrhea,2020,11,,2020-11-01,month,202011,322,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
1935,Hepatitis A,hepatitis_a,2020,11,,2020-11-01,month,202011,6,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
1936,Hepatitis B,hepatitis_b,2020,11,,2020-11-01,month,202011,88,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
1937,Hepatitis C,hepatitis_c,2020,11,,2020-11-01,month,202011,88,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
1938,Hepatitis E,hepatitis_e,2020,11,,2020-11-01,month,202011,5,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
1939,Human Immunodeficiency Virus (HIV),hiv,2020,11,,2020-11-01,month,202011,28,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
1940,Lyme disease,lyme_borreliosis,2020,11,,2020-11-01,month,202011,654,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
1941,Salmonellosis,salmonellosis,2020,11,,2020-11-01,month,202011,90,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
1942,Shigellosis,shigellosis,2020,11,,2020-11-01,month,202011,2,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
1943,Syphilis,syphilis,2020,11,,2020-11-01,month,202011,65,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
1944,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2020,11,,2020-11-01,month,202011,12,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
1945,Tularaemia,tularemia,2020,11,,2020-11-01,month,202011,13,CHFL,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
1946,Influenza (Seasonal flu),influenza,2020,11,2020-W45,2020-11-02,iso_week,202045,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1947,SARS-CoV-2 (Covid-19),covid19,2020,11,2020-W45,2020-11-02,iso_week,202045,51195,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1948,Influenza (Seasonal flu),influenza,2020,11,2020-W46,2020-11-09,iso_week,202046,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1949,SARS-CoV-2 (Covid-19),covid19,2020,11,2020-W46,2020-11-09,iso_week,202046,39590,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1950,Influenza (Seasonal flu),influenza,2020,11,2020-W47,2020-11-16,iso_week,202047,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1951,SARS-CoV-2 (Covid-19),covid19,2020,11,2020-W47,2020-11-16,iso_week,202047,30114,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1952,Influenza (Seasonal flu),influenza,2020,11,2020-W48,2020-11-23,iso_week,202048,1,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1953,SARS-CoV-2 (Covid-19),covid19,2020,11,2020-W48,2020-11-23,iso_week,202048,26175,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1954,Influenza (Seasonal flu),influenza,2020,11,2020-W49,2020-11-30,iso_week,202049,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1955,SARS-CoV-2 (Covid-19),covid19,2020,11,2020-W49,2020-11-30,iso_week,202049,27277,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1956,Campylobacteriosis,campylobacteriosis,2020,12,,2020-12-01,month,202012,457,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
1957,Chlamydia,chlamydiosis,2020,12,,2020-12-01,month,202012,867,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
1958,EHEC,ehec,2020,12,,2020-12-01,month,202012,40,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
1959,Gonorrhoea,gonorrhea,2020,12,,2020-12-01,month,202012,278,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
1960,Hepatitis A,hepatitis_a,2020,12,,2020-12-01,month,202012,3,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
1961,Hepatitis B,hepatitis_b,2020,12,,2020-12-01,month,202012,76,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
1962,Hepatitis C,hepatitis_c,2020,12,,2020-12-01,month,202012,69,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
1963,Hepatitis E,hepatitis_e,2020,12,,2020-12-01,month,202012,7,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
1964,Human Immunodeficiency Virus (HIV),hiv,2020,12,,2020-12-01,month,202012,28,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
1965,Lyme disease,lyme_borreliosis,2020,12,,2020-12-01,month,202012,302,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
1966,Salmonellosis,salmonellosis,2020,12,,2020-12-01,month,202012,90,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
1967,Shigellosis,shigellosis,2020,12,,2020-12-01,month,202012,5,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
1968,Syphilis,syphilis,2020,12,,2020-12-01,month,202012,57,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
1969,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2020,12,,2020-12-01,month,202012,2,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
1970,Tularaemia,tularemia,2020,12,,2020-12-01,month,202012,17,CHFL,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
1971,Influenza (Seasonal flu),influenza,2020,12,2020-W50,2020-12-07,iso_week,202050,4,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1972,SARS-CoV-2 (Covid-19),covid19,2020,12,2020-W50,2020-12-07,iso_week,202050,30000,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1973,Influenza (Seasonal flu),influenza,2020,12,2020-W51,2020-12-14,iso_week,202051,51,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1974,SARS-CoV-2 (Covid-19),covid19,2020,12,2020-W51,2020-12-14,iso_week,202051,29258,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1975,Influenza (Seasonal flu),influenza,2020,12,2020-W52,2020-12-21,iso_week,202052,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1976,SARS-CoV-2 (Covid-19),covid19,2020,12,2020-W52,2020-12-21,iso_week,202052,23946,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1977,Influenza (Seasonal flu),influenza,2020,12,2020-W53,2020-12-28,iso_week,202053,0,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
1978,SARS-CoV-2 (Covid-19),covid19,2020,12,2020-W53,2020-12-28,iso_week,202053,23398,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
1979,AIDS,aids,2021,1,,2021-01-01,year,2021,41,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/aids/cases/value/year
1980,Botulism,botulism,2021,1,,2021-01-01,year,2021,1,CH,,,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/botulism/cases/value/year
1981,Brucellosis,brucellosis,2021,1,,2021-01-01,year,2021,6,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/brucellosis/cases/value/year
1982,Campylobacteriosis,campylobacteriosis,2021,1,,2021-01-01,month,202101,539,CHFL,,TRUE,rising,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/campylobacteriosis/cases/value/month
1983,Chikungunya,chikungunya,2021,1,,2021-01-01,year,2021,7,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chikungunya/cases/value/year
1984,Chlamydia,chlamydiosis,2021,1,,2021-01-01,month,202101,999,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/chlamydiosis/cases/value/month
1985,Cholera,cholera,2021,1,,2021-01-01,year,2021,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cholera/cases/value/year
1986,Creutzfeldt-Jakob disease,cjd,2021,1,,2021-01-01,year,2021,30,CH,,,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/cjd/cases/value/year
1987,Dengue fever,dengueFever,2021,1,,2021-01-01,year,2021,27,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/dengueFever/cases/value/year
1988,Diphtheria,diphtheria,2021,1,,2021-01-01,year,2021,4,CH,,,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/diphtheria/cases/value/year
1989,EHEC,ehec,2021,1,,2021-01-01,month,202101,48,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ehec/cases/value/month
1990,Gonorrhoea,gonorrhea,2021,1,,2021-01-01,month,202101,327,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/gonorrhea/cases/value/month
1991,Haemophilus influenzae disease,haemophilusInfluenzae,2021,1,,2021-01-01,year,2021,86,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/haemophilusInfluenzae/cases/value/year
1992,Hantavirus infection,hanta,2021,1,,2021-01-01,year,2021,6,CH,,,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hanta/cases/value/year
1993,Hepatitis A,hepatitis_a,2021,1,,2021-01-01,month,202101,4,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_a/cases/value/month
1994,Hepatitis B,hepatitis_b,2021,1,,2021-01-01,month,202101,83,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_b/cases/value/month
1995,Hepatitis C,hepatitis_c,2021,1,,2021-01-01,month,202101,68,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_c/cases/value/month
1996,Hepatitis E,hepatitis_e,2021,1,,2021-01-01,month,202101,7,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hepatitis_e/cases/value/month
1997,Human Immunodeficiency Virus (HIV),hiv,2021,1,,2021-01-01,month,202101,24,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/hiv/cases/value/month
1998,Invasive pneumococcal disease,ipd,2021,1,,2021-01-01,year,2021,501,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/ipd/cases/value/year
1999,Legionellosis,legionellosis,2021,1,,2021-01-01,year,2021,577,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/legionellosis/cases/value/year
2000,Listeriosis,listeriosis,2021,1,,2021-01-01,year,2021,33,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/listeriosis/cases/value/year
2001,Lyme disease,lyme_borreliosis,2021,1,,2021-01-01,month,202101,89,CH,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/lyme_borreliosis/cases/value/month
2002,Malaria,malaria,2021,1,,2021-01-01,year,2021,258,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/malaria/cases/value/year
2003,Measles,measles,2021,1,,2021-01-01,year,2021,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/measles/cases/value/year
2004,Meningococcal disease,meningo,2021,1,,2021-01-01,year,2021,8,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/meningo/cases/value/year
2005,Mpox,monkeypox,2021,1,,2021-01-01,year,2021,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/monkeypox/cases/value/year
2006,Q fever,qFever,2021,1,,2021-01-01,year,2021,114,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/qFever/cases/value/year
2007,Rubella,rubella,2021,1,,2021-01-01,year,2021,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/rubella/cases/value/year
2008,Salmonellosis,salmonellosis,2021,1,,2021-01-01,month,202101,65,CHFL,,TRUE,falling,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/salmonellosis/cases/value/month
2009,Shigellosis,shigellosis,2021,1,,2021-01-01,month,202101,4,CHFL,,TRUE,stagnant,2026-05-12,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/shigellosis/cases/value/month
2010,Syphilis,syphilis,2021,1,,2021-01-01,month,202101,71,CHFL,,TRUE,,2026-05-05,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/syphilis/cases/value/month
2011,Tetanus,tetanus,2021,1,,2021-01-01,year,2021,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tetanus/cases/value/year
2012,Tick-borne encephalitis (TBE),tick-borne_encephalitis,2021,1,,2021-01-01,month,202101,1,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tick-borne_encephalitis/cases/value/month
2013,Trichinellosis,trichinellosis,2021,1,,2021-01-01,year,2021,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/trichinellosis/cases/value/year
2014,Tuberculosis,tuberculosis,2021,1,,2021-01-01,year,2021,346,CH,,,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tuberculosis/cases/value/year
2015,Tularaemia,tularemia,2021,1,,2021-01-01,month,202101,11,CHFL,,TRUE,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/tularemia/cases/value/month
2016,Typhoid and paratyphoid fever,typhoidParatyphoidFever,2021,1,,2021-01-01,year,2021,3,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/typhoidParatyphoidFever/cases/value/year
2017,West Nile fever,westnileFever,2021,1,,2021-01-01,year,2021,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/westnileFever/cases/value/year
2018,Yellow fever,yellowFever,2021,1,,2021-01-01,year,2021,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/yellowFever/cases/value/year
2019,Zika virus infection,zika,2021,1,,2021-01-01,year,2021,0,CH,,,falling,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/zika/cases/value/year
2020,Influenza (Seasonal flu),influenza,2021,1,2021-W01,2021-01-04,iso_week,202101,3,CH,,TRUE,rising,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/influenza/cases/value/iso_week
2021,SARS-CoV-2 (Covid-19),covid19,2021,1,2021-W01,2021-01-04,iso_week,202101,22033,CH,,TRUE,stagnant,2026-05-19,20260520,Switzerland FOPH IDD Mandatory Reporting System,https://www.idd.bag.admin.ch/api/v1/data/covid19/cases/value/iso_week
